Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
1.8582745,-0.5202114,1.836094,-0.5060901,1.8889307,-0.2391145,1.86675,-0.22499323
0.45453787,-0.36920008,0.43290776,-0.35236412,0.4620599,-0.35821357,0.44042978,-0.34137765
3.9014542,0.5964011,3.88437,0.6095703,1.0705906,0.41055253,1.0535066,0.4237217
0.7888728,0.23722962,0.7686377,0.2659676,0.39861202,0.01739195,0.378377,0.046129905
-1.4553124,2.7913575,-1.4713312,2.7986827,-1.297535,6.7073407,-1.3135539,6.7146654
-0.13209277,-0.5174415,-0.1533023,-0.4999406,-0.097558945,-0.45973155,-0.118768476,-0.4422307
-3.568832,1.354983,-3.5769744,1.3877887,-3.4590194,-2.0811126,-3.467162,-2.0483065
-4.624284,-0.97113395,-4.6139216,-0.9306594,-4.802259,-2.8153336,-4.791898,-2.7748594
2.4825263,-1.3193004,2.4870617,-1.2989258,-0.3422753,-2.979143,-0.3377396,-2.9587686
1.7593893,0.15585154,1.7346909,0.16550484,-1.4326138,3.6145976,-1.4573123,3.6242511
0.71126103,0.78281564,0.6887753,0.7981106,0.7919836,0.6800234,0.76949775,0.69531834
-1.8551146,-2.0452833,-1.8811196,-2.0223284,3.7565694,-3.4586744,3.7305648,-3.4357197
-0.524163,0.13487488,-0.5382007,0.16755413,-0.32695308,-0.18782948,-0.3409907,-0.15515022
-3.9906926,0.24549486,-3.9848392,0.2731408,-3.2265465,-1.2814878,-3.2206926,-1.2538419
4.368034,2.023111,4.339665,2.0432465,0.85849136,0.26279703,0.83012193,0.2829326
4.3904467,2.054015,4.381881,2.0758502,0.23752685,0.38715148,0.22896205,0.4089865
-4.8124843,-1.1105216,-4.793207,-1.0655708,-8.144032,-2.530673,-8.124755,-2.4857225
1.8030891,-0.4438084,1.8004894,-0.42340982,-3.9854321,1.4647446,-3.9880319,1.4851431
-1.0404029,-0.09525275,-1.0531677,-0.07930702,-0.75139856,-0.1609049,-0.7641634,-0.14495914
1.2997975,-0.87876207,1.261373,-0.85659456,0.72397995,-0.77427244,0.6855556,-0.752105
-4.64969,-0.8503459,-4.641912,-0.80578816,-4.1416802,-4.8782697,-4.1339016,-4.833712
3.8473399,2.271713,3.8286273,2.281643,2.368812,1.9521856,2.3500993,1.9621152
2.0974958,0.014716246,2.0692873,0.03785019,1.4893943,0.32509246,1.4611857,0.3482264
0.088186175,0.0030894764,0.07468561,0.04163663,0.050394997,-0.059118483,0.03689444,-0.020571342
3.8777094,3.1085432,3.857708,3.1295793,0.26783997,0.14508991,0.24783829,0.16612634
3.4235144,3.5575938,3.4041235,3.5775201,0.95147085,0.20089342,0.9320802,0.22081953
-0.20082507,-0.022628285,-0.21392183,0.01607111,0.107867405,-0.07867218,0.09477061,-0.039972745
3.4874754,3.5420077,3.4677656,3.563772,0.69744796,-0.2092293,0.67773783,-0.18746512
2.7118323,4.1559997,2.6842356,4.18561,1.4468749,-0.35076416,1.419279,-0.3211536
0.96477073,2.7455094,0.94281286,2.7534122,3.3517148,2.7162306,3.3297567,2.7241337
0.027703658,-0.1783487,0.017694153,-0.14974162,0.017695917,-0.16939698,0.007686427,-0.14078988
0.69694555,-1.1336341,0.6590292,-1.113011,0.66912115,-0.66099906,0.6312047,-0.64037573
-2.4351199,2.653062,-2.4481022,2.6638594,-1.0791067,6.250691,-1.0920889,6.261489
2.1160843,2.2511268,2.0919652,2.268536,1.767667,1.3150606,1.7435478,1.3324697
-0.51926875,-0.046845157,-0.53824306,-0.018057983,-0.50372523,-0.6052972,-0.5226994,-0.57650995
-0.45834592,-0.6508897,-0.45858544,-0.6198041,-10.546238,-2.516086,-10.546477,-2.4850004
3.4205031,1.429404,3.4111557,1.4531482,0.17587323,-0.25706705,0.16652574,-0.23332275
0.009247248,-0.06385603,-0.011503776,-0.04661861,0.07112959,-0.07079907,0.050378587,-0.05356165
0.048731394,-0.3401942,0.028017351,-0.3213109,0.07863235,-0.3205525,0.057918318,-0.30166918
-0.3900524,0.3622229,-0.4101471,0.38499305,0.038436867,-0.19705234,0.018342117,-0.1742822
-0.05927688,-0.37976563,-0.07841382,-0.3588887,-0.04577353,-0.392196,-0.06491045,-0.37131912
2.856202,-0.9079467,2.8476996,-0.88991636,2.9019666,-1.2764307,2.8934646,-1.2584004
2.88979,4.026591,2.8633952,4.0534563,1.2528927,-0.4071203,1.226498,-0.38025537
-1.6310744,0.048087828,-1.6433698,0.05907833,-1.0927513,0.047678962,-1.1050465,0.05866949
1.7450216,0.11567391,1.716009,0.12645894,1.359513,-0.12337105,1.3305005,-0.11258598
-4.0991077,2.6223986,-4.094293,2.653695,-2.626919,-0.65525,-2.622104,-0.62395346
3.4501996,2.3528047,3.4230428,2.3793592,0.57548106,-0.31430513,0.5483243,-0.2877506
0.25502896,0.07187496,0.23683418,0.08664683,0.26895982,0.095524915,0.25076506,0.11029678
0.16336064,3.8705592,0.14252722,3.879486,3.026308,1.7464693,3.0054746,1.7553961
4.0731025,1.4998902,4.042218,1.525283,0.409535,-0.26980492,0.37865102,-0.24441212
0.019558657,-0.3053333,0.009199334,-0.27002636,0.04638838,-0.15754284,0.036029063,-0.12223588
1.1441584,0.8837467,1.1253451,0.89907914,0.12677757,0.015237494,0.10796442,0.030570062
3.0558326,1.0846323,3.0459661,1.1051911,0.04200912,0.3956884,0.032142926,0.4162471
0.45391995,2.3779917,0.43231896,2.3856263,2.8979707,2.5699973,2.87637,2.577632
4.6812925,0.61666334,4.653215,0.6446197,2.3823977,-0.50892615,2.3543205,-0.48096982
4.152874,2.6811168,4.146988,2.7040591,0.008357149,-0.28070688,0.002471237,-0.2577649
-3.1245372,-2.4345076,-3.1071157,-2.397803,-7.8066797,-1.8099015,-7.7892575,-1.7731966
0.15137748,-0.6498561,0.13475832,-0.62999314,0.12368209,-0.47953328,0.10706292,-0.45967034
-0.15816686,0.5832,-0.17437941,0.6005484,0.047151804,0.352469,0.03093923,0.36981726
2.9997683,1.2360027,2.9781454,1.2662561,3.1078832,-1.4105395,3.08626,-1.3802861
-2.7331207,-3.3272607,-2.725559,-3.2938166,-4.532222,-7.3371882,-4.5246596,-7.303744
1.7181028,4.557651,1.6761361,4.568219,6.0809784,3.1076818,6.039012,3.11825
-0.83748233,-2.0736625,-0.8325301,-2.0320954,-0.6414212,-1.2561965,-0.6364689,-1.2146297
-0.277211,3.258837,-0.29885477,3.2735255,1.983925,4.1019144,1.9622815,4.116603
0.8918096,-0.6729823,0.8653559,-0.6574099,2.980169,-1.5062815,2.9537158,-1.4907092
3.1292422,1.8787278,3.105212,1.9005636,0.7976525,-0.1627775,0.7736221,-0.14094163
1.7458457,-0.17891482,1.7209362,-0.16970836,-1.5131177,3.4954586,-1.538027,3.504665
3.4084892,-1.4948647,3.387776,-1.4755588,0.5601587,-0.3730219,0.5394455,-0.35371616
-0.835719,1.4892994,-0.8582986,1.5143627,0.21823668,0.5877189,0.19565701,0.6127824
1.8136517,-0.6238735,1.782243,-0.59323335,1.1948549,-0.72450703,1.1634461,-0.6938667
0.25009966,0.76336104,0.23159109,0.78992295,-0.71735173,0.38042557,-0.73586047,0.40698755
4.174453,0.56930226,4.164718,0.58902085,0.219195,0.42097056,0.20946047,0.4406892
3.7960105,1.476274,3.7650955,1.5005383,4.7324834,-0.28887782,4.7015686,-0.26461336
4.516655,1.4297543,4.4891067,1.4562156,0.60032,-0.3883242,0.5727713,-0.36186284
-3.1729074,0.71078694,-3.1576302,0.7430342,-9.862014,0.042609572,-9.846736,0.07485669
3.1755612,3.703032,3.1539464,3.7238772,1.6128376,-0.67381,1.5912228,-0.6529646
-2.260365,-2.1301272,-2.2502887,-2.0920782,-5.4681363,-2.103421,-5.4580603,-2.065372
-1.3251878,0.43441516,-1.3259776,0.4676183,-0.8246549,0.0754589,-0.8254447,0.108662054
0.6731607,1.761613,0.6659899,1.7844454,-0.22213984,2.2919688,-0.22931033,2.314801
3.59819,3.3107386,3.567291,3.3285568,3.2194698,-3.2519286,3.1885705,-3.2341104
3.7221782,1.9033785,3.7046683,1.9112849,1.793713,1.9330349,1.7762029,1.9409416
4.4347124,1.9077276,4.4074464,1.928451,0.7787688,0.25870222,0.75150305,0.27942556
-0.5891252,-1.8849173,-0.5867016,-1.844133,-0.25094515,-0.92490816,-0.2485215,-0.884124
1.2634262,-0.05783089,1.2382327,-0.050938375,1.5162919,2.645638,1.4910984,2.6525307
0.23944852,0.12414979,0.23043239,0.14790894,0.20674154,0.07468265,0.1977254,0.098441795
1.6261065,4.660911,1.5998548,4.685231,2.3620822,0.85677916,2.335831,0.8810994
-0.24390842,-0.35183594,-0.24857655,-0.3197411,0.062165547,-0.12509514,0.0574974,-0.0930003
0.15408126,0.73025477,0.13458295,0.7537286,0.008269151,-0.35771912,-0.011229177,-0.3342452
1.9943213,0.684773,1.985541,0.69672316,-2.1200004,3.282094,-2.128781,3.294044
0.18411738,-0.3224495,0.16768269,-0.30068153,0.18217696,-0.30403844,0.16574231,-0.28227052
0.6199489,0.56544185,0.6015672,0.5937295,0.6796796,-0.018566255,0.6612978,0.009721415
1.011465,-0.34974355,0.9829091,-0.32544768,0.43065903,-0.2461678,0.4021032,-0.22187194
1.6427832,-2.4129903,1.6183115,-2.3984954,2.6194458,-0.9536614,2.5949745,-0.9391666
2.0328825,1.8761814,2.0152524,1.8884046,4.5073075,3.68612,4.4896774,3.6983428
0.0105079645,-0.19408746,-0.009621756,-0.17855448,0.027256189,-0.15019299,0.0071265134,-0.13466
1.6138597,0.78617936,1.586262,0.80156326,5.608083,-1.1389577,5.580485,-1.1235738
0.5984674,-0.754663,0.56824315,-0.72969145,4.1145597,-0.58882225,4.084335,-0.56385076
-0.14070942,-1.203801,-0.121904165,-1.1850505,-8.652163,-2.6801386,-8.633357,-2.6613882
3.8340387,3.1789832,3.8184068,3.1957169,0.25858113,0.021083342,0.24294934,0.03781688
2.7810483,0.6934602,2.767623,0.716234,0.17225417,-0.21846385,0.15882894,-0.19568996
0.21965475,-0.13485165,0.19711965,-0.11438753,0.22886775,-0.12223245,0.20633267,-0.10176835
0.038072158,-0.35031384,0.020680934,-0.3333757,0.06301723,-0.3333052,0.04562599,-0.3163671
1.337904,4.648003,1.310815,4.659407,2.8999152,4.4396663,2.8728259,4.45107
1.9732599,-0.82574975,1.9475805,-0.8098593,-0.12076325,-0.631408,-0.14644249,-0.61551756
2.01258,1.874309,1.9950022,1.8865349,4.3756146,3.7683904,4.358037,3.7806168
1.5213346,0.33300903,1.502442,0.35407484,0.21708715,-0.23372006,0.19819447,-0.21265425
-0.15293823,-0.34121138,-0.16952838,-0.32188052,-0.12117549,-0.33681747,-0.13776563,-0.31748667
1.269703,-0.33113465,1.2346251,-0.31244683,1.0684037,-0.34417477,1.0333257,-0.32548696
0.04102626,0.34626117,0.028160648,0.39150873,5.237239e-05,-0.0682142,-0.012813209,-0.022966672
1.3768984,4.677615,1.3504958,4.693418,3.2679737,1.9307708,3.241571,1.9465734
3.790752,0.013477807,3.7796662,0.032451406,0.19599274,0.41622648,0.1849065,0.4352001
1.5123465,0.944286,1.4855409,0.9608516,7.16139,-1.5770317,7.134584,-1.5604662
-0.19306694,-0.2675356,-0.2094382,-0.25039136,-0.1524963,-0.32925218,-0.16886751,-0.31210798
-4.6418223,-1.8888717,-4.608124,-1.8421572,-8.918382,-0.4779569,-8.884683,-0.43124238
0.5016137,0.1734061,0.48148748,0.20473224,0.40402952,0.2100892,0.3839033,0.24141532
3.4270973,0.75498134,3.416101,0.77838933,0.17655848,-0.187312,0.16556226,-0.16390406
3.850036,3.1562724,3.8331878,3.1745152,0.27782783,-0.010546319,0.2609801,0.007696565
-3.1873598,2.9875503,-3.1755092,3.0182521,-10.186374,2.658883,-10.174524,2.6895847
-2.2653773,2.0927095,-2.2856178,2.1205847,3.715352,-2.6137044,3.6951115,-2.5858293
3.2799773,3.444791,3.2536438,3.462751,2.0301332,1.8847544,2.0038,1.9027144
2.2014687,-1.0440055,2.2027354,-1.0206944,-0.073361315,-1.6743726,-0.072094284,-1.6510614
-3.1273634,-2.5888634,-3.1202502,-2.557481,-4.5487485,-4.5830007,-4.5416355,-4.551618
1.6924496,0.13613951,1.6679808,0.14575472,-1.7192646,3.8993876,-1.7437332,3.9090025
0.6677662,0.89143187,0.6399376,0.9250887,0.41027534,1.2654525,0.38244665,1.2991093
4.5770583,0.96422684,4.5687547,0.9836393,0.591274,0.51527387,0.5829703,0.5346863
0.4753724,0.08821264,0.4583566,0.11957549,0.200095,-0.06176129,0.18307912,-0.030398473
0.43033025,-0.09229043,0.40833604,-0.07319932,0.24186811,-0.16569494,0.21987389,-0.14660385
-0.3101171,-0.2639473,-0.32155585,-0.22211199,-0.07586623,-0.21586445,-0.087305024,-0.17402911
0.26325098,0.85247916,0.24608417,0.8690305,0.49522272,0.4847456,0.47805583,0.5012969
-3.2501998,-0.7928214,-3.2344832,-0.75255084,-6.8048286,-1.724426,-6.7891116,-1.6841556
-4.9662395,0.21176936,-4.934904,0.25625086,-14.259671,-3.3940392,-14.228337,-3.3495576
0.29592717,0.0018056115,0.2803116,0.030994732,0.22060633,-0.020962294,0.20499077,0.008226834
1.0339699,-0.8316068,1.0113845,-0.79844755,1.0425694,-1.4409165,1.0199841,-1.4077572
-2.402863,-0.5128587,-2.3871675,-0.48348245,-8.039346,-2.8677917,-8.02365,-2.8384151
3.6436973,0.37679765,3.6127617,0.40536246,2.4733415,-0.39535373,2.4424062,-0.3667889
-1.1894498,0.80824625,-1.2096334,0.83381456,-1.014162,0.701309,-1.0343454,0.72687733
2.1713576,4.473664,2.1413705,4.5007577,0.18719758,0.07041078,0.15721056,0.09750483
-0.18382382,-0.1912515,-0.21765599,-0.17465214,0.32895538,0.4022886,0.29512328,0.418888
1.7208711,0.5233218,1.6906013,0.5581302,0.7803621,0.86356556,0.75009245,0.898374
3.8277798,3.1886141,3.8120427,3.2059395,0.20520268,0.10649048,0.18946572,0.123815686
3.9485505,3.0170152,3.930696,3.0370998,0.24142571,0.22333421,0.22357135,0.24341881
3.0998485,2.5229433,3.08382,2.5394006,0.17917325,0.035948858,0.1631449,0.05240621
0.7390743,2.6892893,0.70761794,2.7008748,3.2962227,1.6565833,3.2647662,1.6681687
1.8645407,-1.5659329,1.8387356,-1.5562602,-1.7106558,2.496546,-1.7364608,2.506219
0.6279688,-0.45383015,0.60596734,-0.4373273,4.8964605,0.19753614,4.8744597,0.21403907
1.0259701,-0.5580498,0.99006385,-0.53907514,0.8262345,-0.27194747,0.7903282,-0.2529728
-3.995901,2.4385927,-3.989032,2.4719408,-4.788808,-1.7140905,-4.781939,-1.6807425
2.6506774,2.1737313,2.6341822,2.1900074,0.15565154,0.056044534,0.13915603,0.072320476
0.50069785,0.58009136,0.48549244,0.60971427,0.21267524,-0.28219348,0.19746983,-0.2525706
2.09823,0.76742506,2.0682697,0.803643,0.80901754,0.8678662,0.7790572,0.90408427
0.53449196,4.5438404,0.5147901,4.5597544,1.5596088,1.4527371,1.539907,1.4686507
3.1507013,1.2554566,3.1290421,1.2673578,1.5448811,0.94016004,1.5232222,0.9520612
-2.8761897,-3.3214948,-2.8693666,-3.2892048,-3.8138711,-6.2605762,-3.8070478,-6.2282863
2.1111069,0.7511853,2.095581,0.7732057,0.13274303,0.036814325,0.117216945,0.05883473
-0.20924689,0.08793617,-0.22198264,0.1328557,0.009611249,-0.29932174,-0.0031244953,-0.25440222
-0.61149555,0.9262445,-0.6280885,0.9559726,-0.6960743,0.043432012,-0.71266735,0.07316014
1.8959887,2.4121068,1.8801237,2.4362204,5.1033044,-2.5320117,5.0874395,-2.5078983
-0.5191218,1.0210726,-0.51706827,1.0481367,-2.9351494,1.1661196,-2.9330955,1.1931834
-0.4581731,0.006163737,-0.4732439,0.03588667,-0.28626186,-0.22641315,-0.30133268,-0.1966902
-4.067867,-0.6081075,-4.041984,-0.5620713,-10.859959,-5.610864,-10.834075,-5.5648284
4.596288,-0.10274772,4.5852585,-0.08462764,0.3361289,0.44605342,0.3250987,0.4641735
-1.2905142,1.1922469,-1.3102918,1.2218477,-1.3205765,0.51558965,-1.340354,0.5451903
0.32248333,-0.2085418,0.30770916,-0.18481922,0.2815288,-0.22861432,0.2667546,-0.20489177
2.5428946,-0.36427805,2.5172186,-0.34772202,0.7940605,0.10876078,0.76838404,0.12531681
4.822065,0.9453355,4.81787,0.97025603,0.20544215,-0.08620746,0.20124787,-0.061286855
-2.4835672,-1.1562722,-2.4784992,-1.1185162,-1.7747272,-0.6231709,-1.7696593,-0.58541477
-0.2781669,0.47153252,-0.29684877,0.48780674,-0.078243345,0.50440675,-0.09692523,0.5206811
3.7697473,3.2588453,3.7509582,3.2786753,0.29236925,-0.044467553,0.2735804,-0.024637777
3.8426275,-1.0830781,3.8118138,-1.0736265,0.6311103,2.468694,0.60029703,2.4781458
2.3083334,4.0878696,2.2777905,4.1120467,-0.22973382,0.45236358,-0.2602768,0.47654015
-4.102242,-2.2304375,-4.098947,-2.187866,-2.9085672,-2.925466,-2.905272,-2.882895
2.7900202,4.1136346,2.762989,4.1415415,0.789845,-0.8219901,0.762814,-0.7940834
2.4220788,2.1531024,2.3967407,2.1703546,1.8435804,1.078262,1.8182417,1.095514
0.88729405,-1.4214457,0.8662459,-1.3981967,1.1957543,-0.26367834,1.174706,-0.24042924
1.0510495,1.4714832,1.032329,1.4985284,0.08196026,-0.043235093,0.06323965,-0.016189849
1.5697734,-0.34064034,1.5365555,-0.31973603,0.8974479,0.34533423,0.8642298,0.36623853
1.4530075,3.954493,1.4260334,3.9801972,1.8812288,1.3097091,1.854255,1.3354137
1.0138706,0.46923268,0.988786,0.49557012,0.45184016,-0.9443093,0.42675555,-0.9179719
-0.2371262,3.7904289,-0.26630792,3.8206103,3.5806606,0.5934408,3.5514784,0.62362194
-4.7025642,0.4040119,-4.6938214,0.44402733,-2.453608,-3.6881347,-2.4448647,-3.6481192
0.14701883,4.190109,0.12618758,4.1999035,2.9395716,2.2505956,2.9187405,2.260391
4.553243,-0.013939614,4.5277867,-0.0011422005,1.0120414,1.6187128,0.98658484,1.6315101
0.14260523,-0.05326338,0.12391399,-0.030009769,0.084260345,-0.35979924,0.06556914,-0.33654562
1.3284178,2.109244,1.3207681,2.147126,2.4796214,-2.934553,2.471972,-2.896671
-0.5398274,-1.5727978,-0.5391861,-1.5360607,-3.4411778,-1.8861856,-3.4405365,-1.8494483
1.3586274,-0.7788931,1.3334075,-0.7460678,1.3243456,-0.9605494,1.2991256,-0.92772406
2.4623997,1.3860505,2.4364705,1.4017096,4.5599875,1.8673563,4.5340586,1.8830155
-0.31831086,-0.49259984,-0.3332255,-0.46728575,-0.29162297,-0.4639229,-0.3065376,-0.43860886
0.90170825,-0.52407813,0.8748856,-0.5000307,0.40637553,-0.19883204,0.37955284,-0.17478456
-1.8898115,-0.8228505,-1.8867489,-0.7855257,-1.1603401,-0.6656201,-1.1572773,-0.6282953
0.2650649,0.9261074,0.24948567,0.955387,0.18079334,-0.008364841,0.16521405,0.020914791
-4.5177493,-1.6653786,-4.516414,-1.6258136,-2.1875303,-1.584832,-2.1861947,-1.5452667
1.1598256,-0.6608716,1.1358972,-0.6271717,1.0337943,-1.4945703,1.009866,-1.4608705
0.8519378,1.8865992,0.81964135,1.8998536,3.3379252,1.5834665,3.305629,1.5967212
0.7284893,4.393482,0.7096315,4.4093213,1.404911,1.9128245,1.3860533,1.928663
-1.1008116,-2.554049,-1.0981145,-2.5090828,-1.1744941,-1.9229848,-1.171797,-1.8780187
0.24869764,1.2209136,0.2301745,1.2392484,0.8726077,1.0936754,0.8540846,1.1120102
0.2996957,1.3747079,0.27342254,1.3944387,0.35604396,0.6975462,0.3297708,0.717277
2.1252077,1.782226,2.0994513,1.7974969,8.381085,1.0607933,8.3553295,1.0760641
0.44579104,0.10235125,0.4234359,0.12033217,0.24356446,-0.14086756,0.2212093,-0.12288665
0.8627034,2.3887596,0.8343744,2.4078913,3.3238938,1.8245939,3.295565,1.8437256
-1.5241569,-2.6213777,-1.507334,-2.5917857,-8.2391615,-4.98435,-8.222339,-4.9547577
-1.196112,1.6736013,-1.1989609,1.7000611,-8.687161,0.014621678,-8.690011,0.041081466
0.88050675,0.37555495,0.8478651,0.407962,4.469672,-1.1847676,4.4370313,-1.1523603
0.0754045,-0.3259946,0.05361735,-0.30849496,0.09361094,-0.30724177,0.07182384,-0.28974214
-1.2403849,1.2237579,-1.2586399,1.2537067,-1.0603756,0.29160145,-1.0786304,0.32155037
2.5168068,4.25733,2.4888422,4.283332,0.23433428,0.007277126,0.20636962,0.03327919
-0.08575666,1.9449669,-0.10952926,1.9726781,-0.7938672,0.83988136,-0.8176397,0.8675926
-4.587772,1.1392988,-4.5820823,1.1649494,-3.8648603,1.6177447,-3.859171,1.6433954
-0.16855949,-0.7209259,-0.18758263,-0.7049144,-0.2372818,-0.73548657,-0.25630483,-0.71947503
2.4337528,0.57388604,2.4186475,0.5962827,0.16265363,-0.08827946,0.1475485,-0.065882824
-0.14527598,-0.34076488,-0.16048644,-0.32332507,-0.077816114,-0.36960965,-0.09302657,-0.35216984
0.32172343,-0.030255888,0.30613503,0.009081102,0.14141224,-0.22377013,0.1258238,-0.18443315
-0.33877486,-0.3204865,-0.3499925,-0.27822974,-0.13734014,-0.25043297,-0.14855792,-0.20817629
-4.6321692,-1.8496113,-4.608283,-1.8035393,-9.654587,-2.7851655,-9.630701,-2.7390933
0.5003268,1.5088948,0.47635224,1.5408752,0.07738608,0.6849131,0.05341146,0.71689355
-0.6917536,-0.95222175,-0.6919939,-0.92067057,-1.3461308,-0.6412497,-1.3463714,-0.60969853
2.4575355,2.313157,2.4377882,2.3368168,6.380483,-2.3944256,6.3607354,-2.3707662
-3.6968703,-0.1615024,-3.6914415,-0.13343173,-2.331649,-0.7963286,-2.3262205,-0.76825786
0.64713037,0.34761262,0.6294754,0.3643158,0.18700181,-0.045849454,0.16934681,-0.029146247
3.1825209,-0.7073607,3.157512,-0.6891144,1.2334433,-0.4653595,1.2084343,-0.4471132
3.5953133,2.7335916,3.5756416,2.748642,1.1625417,1.2836299,1.1428698,1.29868
3.4717085,3.5663805,3.4520984,3.591056,0.6247249,-0.5350396,0.60511506,-0.51036406
0.20134337,0.056375135,0.18114945,0.070260264,0.20043448,0.052304365,0.18024056,0.066189535
3.4818022,3.551038,3.4619546,3.5741088,0.8121493,-0.4193803,0.7923016,-0.3963098
0.13077684,-0.6216096,0.11332828,-0.5997133,0.18013117,-0.46531045,0.16268258,-0.44341406
-0.13397537,-0.1695497,-0.14080887,-0.13193096,-0.1341728,-0.17471595,-0.14100634,-0.13709716
3.8305523,3.1906245,3.8145366,3.20975,0.20366609,0.20012882,0.18765031,0.21925396
-4.726367,0.40887484,-4.7147207,0.44561827,-4.5245323,-2.708674,-4.512886,-2.6719306
-0.42185885,0.5582395,-0.44301417,0.5746159,-0.016644638,0.67497635,-0.037800066,0.69135267
3.854433,0.4501835,3.8397608,0.46776128,0.31639785,0.42411783,0.3017253,0.44169572
0.043233804,-0.21531074,0.039791062,-0.18479167,0.12399167,0.013026373,0.12054892,0.043545417
2.047059,4.5145392,2.0168552,4.54448,1.0354306,0.3032636,1.0052266,0.3332046
0.5947518,-0.023582855,0.5726568,-0.004000845,0.24773985,-0.18751153,0.22564487,-0.1679295
-0.6918428,3.3934577,-0.7270486,3.41311,8.947016,-0.69188195,8.91181,-0.67223006
-3.663875,2.7931967,-3.6532733,2.8180614,-6.143471,2.8443153,-6.132869,2.8691802
4.089526,2.7343938,4.0768642,2.757556,0.29533786,-0.080930285,0.28267524,-0.05776822
4.5721087,1.2070553,4.538576,1.224873,1.3101269,0.6562482,1.2765938,0.6740657
-0.07407337,-0.39427394,-0.094826415,-0.37713635,-0.060438674,-0.3258972,-0.08119171,-0.30875963
3.04917,3.8759925,3.016911,3.8952284,2.3674116,1.4146175,2.3351526,1.4338533
1.6082249,4.671147,1.5806192,4.6942496,2.541327,0.48490605,2.5137217,0.5080082
1.0460675,0.784953,1.0226239,0.7968989,0.09109967,4.422082,0.06765608,4.434028
-0.79498833,-2.9355571,-0.82192534,-2.9130826,2.2052243,-3.8701997,2.1782873,-3.8477252
-1.968056,-1.8706758,-1.9938136,-1.8481191,3.9404976,-2.902925,3.91474,-2.8803687
3.3864238,3.5759854,3.365994,3.5965858,1.2095106,0.14997476,1.1890812,0.17057516
1.8342495,4.493348,1.8080229,4.5203967,0.43622348,0.4313321,0.40999687,0.45838106
3.3261478,3.6179476,3.3047328,3.6392524,1.3162553,0.08141783,1.2948405,0.1027229
2.6412725,0.7407153,2.625373,0.755838,5.2486587,1.0642674,5.2327595,1.0793902
3.264811,3.3591409,3.2407742,3.3828578,0.3961141,-0.08276886,0.3720775,-0.05905171
2.1363757,4.221587,2.1069748,4.246853,-0.43280503,0.5398626,-0.46220604,0.56512815
0.70313406,0.36941397,0.68502355,0.3985132,0.74863756,-0.16485552,0.7305271,-0.13575633
3.89517,3.0710104,3.8800132,3.089964,0.24185155,0.22654092,0.22669505,0.24549434
-4.4660187,-2.0417695,-4.4596314,-1.9933981,-0.7057173,-2.562856,-0.69932973,-2.5144846
-4.515628,0.80551225,-4.509387,0.8298708,-6.9925113,0.88138765,-6.9862704,0.9057461
4.029898,2.8330038,4.006806,2.8529305,0.75298744,0.8344258,0.729895,0.8543529
2.237,4.3930616,2.199502,4.4114304,2.3681676,2.074734,2.3306694,2.0931032
3.5479198,0.9863969,3.53725,1.0098219,0.1382463,-0.04067872,0.12757643,-0.01725374
2.322488,1.0609453,2.3041031,1.0712156,-0.14160073,3.986515,-0.15998562,3.9967856
1.062963,0.44309828,1.0399615,0.47830644,3.9758413,-1.7621269,3.95284,-1.726919
0.46559617,0.510837,0.46508127,0.562098,-0.48006728,-7.9897294,-0.48058203,-7.938469
3.476504,3.5569937,3.4564524,3.5797837,0.6484487,-0.4680957,0.6283971,-0.44530562
-0.5921861,-1.3785311,-0.59184176,-1.3309371,-0.5470021,-1.1070306,-0.5466578,-1.0594366
3.8296561,3.1642547,3.8097603,3.185141,0.29571733,0.086061135,0.27582142,0.10694757
1.6511939,1.252741,1.6250076,1.2725753,0.27359024,-0.15682554,0.24740389,-0.1369913
0.8503457,-1.0161544,0.81838083,-0.9876607,5.0731688,-0.8182029,5.041204,-0.7897091
1.5624362,-2.300397,1.5381215,-2.285474,2.4525955,-0.9643529,2.4282804,-0.9494301
-0.5294817,-1.6563069,-0.5274814,-1.6190531,-0.6895466,-1.4461678,-0.6875463,-1.408914
-0.43891004,-0.55803657,-0.45387572,-0.53575885,-0.42421973,-0.508093,-0.43918544,-0.48581532
0.036224697,1.5744271,0.020549992,1.59723,0.27375722,1.1053827,0.2580825,1.1281857
-0.68111163,-0.9060348,-0.68135166,-0.8694154,-0.4645849,-0.56782085,-0.46482477,-0.53120136
0.9058568,0.18945456,0.8837629,0.21245563,3.8639336,-0.5620709,3.8418396,-0.53906983
3.6919484,3.3354616,3.672327,3.356048,0.3041951,-0.05855019,0.2845737,-0.037964173
-4.2964377,0.77567446,-4.290274,0.80096954,-4.8315063,1.225192,-4.825343,1.250487
-4.23448,-1.076968,-4.218166,-1.038748,-6.4338293,-7.9219112,-6.4175153,-7.883691
0.03623841,0.49814126,0.019223506,0.5344128,1.8695102,-3.2633328,1.8524954,-3.227061
-2.4586437,-3.6309233,-2.4496052,-3.597571,-3.247517,-6.0186296,-3.2384784,-5.9852767
